ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/ctypes/__init__.py:497(cast)
4,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
18,0.000,0.000,0.000,0.000,{built-in method sys.intern}
18,0.000,0.000,0.000,0.000,{built-in method builtins.len}
2,0.000,0.000,0.000,0.000,{built-in method posix.close}
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:88(asanyarray)
12,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1017(_init)
9,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
12,0.000,0.000,0.000,0.000,{built-in method __new__ of type object at 0x55dedcd95260}
32,0.000,0.000,0.000,0.000,{method 'append' of 'list' objects}
12,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
9,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:101(join_parsed_parts)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:309(__init__)
9,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,{built-in method builtins.any}
3,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:257(iterable)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:259(_make_iterencode)
1,0.000,0.000,0.000,0.000,{method 'from_buffer' of '_ctypes.PyCArrayType' objects}
3,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:260(__init__)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:26(_maybe_view_as_subclass)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:1143(_diff_dispatcher)
1,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
2,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
4,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
3,0.000,0.000,0.000,0.000,{built-in method builtins.id}
1,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
1,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:121(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:139(_broadcast_to_dispatcher)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:145(concatenate)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


